label,news
FAKE,Trumps Hollywood Walk of Fame star Destroyed with a Sledgehammer and Pick
REAL,The GOP’s nuclear option for Donald Trump: Why the only way to beat him is so scary
REAL,Checking a claim that 'nobody did anything wrong' on Benghazi
REAL,Who's winning Indiana? It's anybody's guess
REAL,"Palin’s endorsement the latest prize as Trump, Cruz battle for conservatives"
FAKE,Refugee Resettlement Watch: Swept Away In North Carolina
REAL,Unravelling Chattanooga: What do we know about shooter?
FAKE,November Kale
REAL,'There appear to be no rules anymore'
REAL,"University of Missouri, please immediately fire employees who taunted media"
REAL,How Trump vs. Clinton could reshape the electoral map
REAL,Trump ups the ante in Indiana
REAL,"Plutocrats love Jeb, but voters don’t: Bush’s “electability” argument is getting even weaker"
FAKE,300 US Marines Deployed To Norway Near Russian Border For First Time Since World War II
FAKE,Julian Assange: Why We Published What We Have on the US Elections
FAKE,Pakistan expels India diplomat in tit-for-tat move
FAKE,News Shot: Detroit Airport Uses New System To Control Travelers
REAL,"Chris Christie: If I Run, I Will Beat Hillary Clinton"
REAL,"Christie Hides $800,000 in Travel Bills"
REAL,Russia deploys missiles in Syria after Turkey shoots down bomber
FAKE,Lawbreaking AirBnB At It Again: Sends Out Spam That Violates CAN-SPAM Act
REAL,Marco Rubio self-destructs in New Hampshire
FAKE,"Comment on Entitled Customer Slams Restaurant On Yelp, What Happens Next Is Sheer Badassery by customize your own jerseys"
FAKE,Exclusive: Foreign Isis Fighters Defend Mosul Frontline as Locals Flee
FAKE,The President Of The United States of America: Donald J. Trump
REAL,The GOP Is Dying Off. Literally.
FAKE,Michael Bloomberg Names Technological Unemployment as the Next Administration’s “Greatest Conundrum”
REAL,Carly Fiorina swipes at Trump: ‘Look at this face.’
REAL,Where Donald Trump and Hillary Clinton stand on economic issues
REAL,Can Anyone Beat Trump in the Primary? History Says No
REAL,"Morning Plum: Get ready for another ideological death struggle, this time over climate"
FAKE,Two Points About the Hillary Clinton Email Fiasco
FAKE,IT Firm Wins $63Mln US Army Contract in South Korea - NCI
REAL,"Terror attack over, 147 dead at Kenya university"
FAKE,"Wall Street, Hollywood, The Media And SJWs Fail To Stop Donald Trump From Becoming America’s 45th President"
REAL,Robert Durst of HBO's 'The Jinx' charged with murder
REAL,Why the Iraq offensive will fail
REAL,Hope and hype of Hiroshima can’t conceal Obama’s dismal record on nuclear disarmament
FAKE,"650,000 Emails Found On Anthony Weiner’s Laptop; DOJ Blocked Foundation Probe"
REAL,Congress Undermines U.S. Global Economic Standing
REAL,Iran nuclear talks: What if the deal falls through?
FAKE,Election’s Rape And Sexual Assault Accusations Need to Be Taken Seriously
REAL,Democratic convention: passionate end to day one steadies early drama
REAL,The GOP's big-money plan to save the Senate
FAKE,It Turns Out Trump Put off Investigators for 6 Months While He Destroyed Emails
FAKE,Russian Navy Moves Guided Missile Ships to Baltic
REAL,Cruz blasts Trump as phony conservative in front of CPAC crowd
REAL,Taking Trump voters’ concerns seriously means listening to what they’re actually saying
REAL,Donald Trump’s campaign of terror: How a billionaire channeled his authoritarian rage — and soared to the top of the polls
FAKE,BRICS Countries to Invest $500 Million in Russian Gold Deposit - Kira Egorova
REAL,“There is such a thing as being too late”: Obama issues a desperate call for a global climate deal
FAKE,Hybrid Wars 8. Strategies Against Africa – Introduction
FAKE,We’re All Going To Lose On November 8th: Get Prepped With This Post-Election Chaos Checklist (VIDEO)
FAKE,HIV ‘Cure’ Almost Complete after Scientists Remove Virus’s DNA from Living Tissue
FAKE,Vortex Structured Water [Video]
REAL,Missing on GOP debate stage: A future president (Opinion)
REAL,Senators Seek ‘Living Wage’ for Capitol Hill Contractors
REAL,Brian Williams Under Fire Over His Shifting Story Of Iraq Helicopter Attack
FAKE,Getting 10 Minutes of Sunlight Per Day Can Stop Depression
FAKE,AUSTRIA: Freedom Party leader calls Chancellor Angela Merkel the “most dangerous woman in Europe”
FAKE,The Sex Scandal That Could Change The Election
REAL,Obama administration announces halt on new coal leases
REAL,"ObamaCare has cancer. And if it’s not treated quickly and aggressively, it will die"
FAKE,OFF TOPIC: Unlike Muslims…horses actually do have a sense of humor
FAKE,This Irish TV channel killed their weather presenter for Halloween
FAKE,Scientists Claim To Have Found 234 Alien Civilizations
FAKE,I Am A Syrian Living in Syria: “It was Never a Revolution nor a Civil War. The Terrorists are sent by your Government”
REAL,President Obama's persistent and puzzling passivity on terrorism
FAKE,Baby Bonds: A Plan for Black/White Wealth Equality Conservatives Could Love?
FAKE,Two-time world champion in kickboxing killed in Moscow. Video
REAL,Jeb's invisible man strategy
FAKE,"Death of millions of Yemenis in the ""forgotten war"""
REAL,"Charlie Hebdo attack: Suspects' names, photos released"
REAL,Why the Ted Cruz-Marco Rubio debate mattered most (+video)
REAL,"David Sweat shot, captured alive after New York manhunt"
FAKE,Texas county switches to 'emergency paper ballots'
FAKE,"Police Family Fakes Robbery, Vandalizes Own Home to Blame it On Black Lives Matter"
REAL,"Obama opens up on Iran: What he's learned about war, Republicans, and his foreign policy"
REAL,Why Bernie Sanders's campaign makes me worry about how he’ll manage the White House
FAKE,What DNC Donors REALLY think of African Americans
FAKE,Leaked email shows Monsanto Executive V.P. invited to 'Hillraiser' fundraiser to put Clinton into the White House for Monsanto's benefit
FAKE,Clintons Are Under Multiple FBI Investigations as Agents Are Stymied
FAKE,"First Iraqi Troops Enter Mosul, But Fighting Remains Largely in Suburbs"
FAKE,SHOCK VIDEO : Hillary Needs Help Climbing ONE SINGLE STEP in Florida – TruthFeed
REAL,"After vowing to end two wars, Obama may leave three behind"
FAKE,Climate Engineering And Cryosphere Collapse
FAKE,Donald Trump Wins The Presidency In Historic Mandate Victory As Hillary Clinton Concedes
FAKE,"Illegal Thug Returns After Deported Twice, Gives Sick ‘Gift’ To Girlfriend"
REAL,Barack Obama Marks 50th Anniversary Of 'Bloody Sunday' With Powerful Speech In Selma
REAL,"Ryan meets Trump, says ‘very encouraged’ but unity will take time"
REAL,Eleven States Sue Obama Admin. over Transgender Directive
FAKE,A brutal spoof advert for the new Macbook that highlights everything it doesn’t have
REAL,"US sailors freed by Iranians. No US apology issued, says Joe Biden"
REAL,Could This Be the Real 'Super Tuesday'? A Look at What's at Stake
REAL,"Thanks to Obama, the terrorist cancer is growing"
FAKE,"Politico Tries to Destroy Trump, But It Backfires IMMEDIATELY"
FAKE,ICE Agent Commits Suicide in NYC; Leaves Note Revealing Gov’t Plans to Round-up & DISARM Americans During Economic & Bank Collapse | EndingFed News Network
FAKE,Gold prices on the way to all-time highs
REAL,Trump doesn’t have a national campaign. So the GOP is trying to run one for him.
FAKE,Republicans in Congress are ready for Hillary as they prepare for new probes into Clinton Foundation
REAL,Some GOP elites aren’t quite convinced by Trump charm offensive
FAKE,Puh-LEEZE! DOJ’s ‘policy’ reminder to FBI is shameless (especially considering THIS) – twitchy.com
FAKE,Show biz: Business and breakthroughs
REAL,Canada Just Threw A Grenade Into Elizabeth Warren's Trade Fight With Obama
FAKE,"New Company Aims To Explore Intersection Of Technology, Other Thing - The Onion - America's Finest News Source"
FAKE,When Will It End? Police Clash with Pipeline Protesters
REAL,GOP Debate Round 3: Expect Another Wild Night
FAKE,A List of Best Password Managers Offering Both Free and Premium Services
FAKE,New bionic eye implant connects directly to brain
FAKE,GLOBAL WARMING ALARMISTS DISAPPOINTED THAT HURRICANE MATTHEW WASN’T WORSE
REAL,His campaign’s statement that Trump accepts the truth of Obama’s birthplace is filled with falsehoods
REAL,"White House, Dems seek to water down Iran bill"
REAL,Reporter says Clinton camp denying him access to events
REAL,Congress's fight over Iran deal enters new phase
REAL,Why LeBron James’s Endorsement Could Help Clinton Retake Ohio
REAL,White House warns Congress: Fight Zika or live to regret it
REAL,Cuba has a possible lung cancer vaccine that America can now test
FAKE,FBI REDUX: What’s Behind New Probe into Hillary Clinton Emails?
FAKE,"Hillary Isn’t Only One Who Suffers Memory Loss, Look What Bill Just Did…."
REAL,White House counsel reportedly kept in dark on Clinton’s personal email use
REAL,Iran talks to be extended another day
FAKE,Our Debt to Paula Jones
FAKE,“Billionaire” Donald Trump’s Presidential Campaign Is Flat Out Broke
FAKE,Reasons to Risk Nuclear Annihilation
REAL,Election 2016: Clinton email stumble fuels Dem critics
REAL,"Kurdish forces, backed by U.S. airstrikes, launch offensive in Iraq"
FAKE,BAHAHA! Wanna bet Hillary made THIS face when she found out about the FBI? [photo]
FAKE,Comment on The Science is “Overwhelming At This Point” Wifi Industry Appeals Brain Tumor Association Ordinance by THE SCIENCE IS “OVERWHELMING AT THIS POINT” WIFI INDUSTRY APPEALS BRAIN TUMOR ASSOCIATION ORDINANC - WAKING SCIENCE
FAKE,"“We won, you lost, get over it” Brexiters told outside High Court"
FAKE,Political Correctness for Yuengling Brewery; What About Our Opioid Epidemic?
REAL,"As Always, U.S. Adores a Good Sex Scandal"
REAL,Migrants Refuse To Leave Train At Refugee Camp In Hungary
REAL,Biden previews battle against Clinton
FAKE,Links 11/11/16
FAKE,VIDEO : Sean Hannity “The American People Have Finally Been Heard” – TruthFeed
REAL,"Mike Brown Family Suing Ferguson, Wilson"
FAKE,SWEDISH OUTRAGE as Muslim colonizers get preference for housing while native Swedes are out in the cold
FAKE,U.S. LAWMAKERS RAISE PRIVACY CONCERNS OVER NEW HACKING RULES
REAL,Sanders’ challenge: Winning over Obama supporters
FAKE,U.S. Currency Hidden Images
REAL,GOP lands no solid punches while sparring with Clinton over Benghazi
REAL,"A nuclear deal has been reached, but Iran must free Jason Rezaian"
REAL,"South Carolina, Nevada polls find Clinton far ahead"
REAL,Will Hillary Clinton lose the election because of the FBI email investigation?
FAKE,"Monsanto Behind 4-Years-in-the-Making, Failed Peace Deal in Colombia"
FAKE,Oathkeepers to Prevent Voter Fraud- Operation Sabot
FAKE,Non-mainstream poll shows Trump poised to win with 76% chance
REAL,Stossel: Why Marco Rubio and Hillary Clinton are 2016's likely nominees
FAKE,The Source of our Rage       :
REAL,Donald Trump Campaign Manager Is Out
REAL,"We must smash the Clinton machine: Democratic elites and the media sold out to Hillary this time, but change is coming"
REAL,5 takeaways from the first presidential debate
REAL,"@POTUS joins Twitter, jokes with @BillClinton"
FAKE,Trump Supporters Booby Trap Polling Place And Spill Blood Of Election Volunteer (VIDEO) | Addicting Info | The Knowledge You Crave
REAL,Obama on 'The Daily Show:' What happened to common conversation? (+video)
REAL,It’s not about mental illness: The big lie that always follows mass shootings by white males
REAL,GOP Candidates Say Paris Attacks Highlight U.S. Leadership Failure
REAL,Report: Freddie Gray sustained injury in police van
REAL,"Sure, We Want An Honest And Trustworthy President, But It's Complicated"
FAKE,"Comment on ‘Voting Is Rigged & Used To Pacify The Public’ Says Three-Time US Presidential Candidate Ron Paul by Anonymous: There Is No One Way To Live On This Planet, But We Can Be Harmonious – Collective Evolution"
REAL,The Pope vs. America
REAL,Bernie Sanders to announce 2016 intentions on Thursday
REAL,The problem with Cruz and Kasich aligning to stop Donald Trump
FAKE,Brexiters set up demented ‘people’s courts’
FAKE,"Prime Minister of France says, “if we grant immediate asylum to illegal alien Muslim invaders, by tomorrow they will be speaking French and sharing French values”"
FAKE,US Presidential Elections Sound a Warning of Catastrophes to Come
REAL,The Overwhelming Stress of Being Denied a Bathroom
FAKE,DONALD TRUMP & DEUTSCHE BANK: DID CLINTONS LEAN ON US JUSTICE DEPARTMENT?
FAKE,Why You Should Stop Apologizing for Doing All That You Can
REAL,Clinton Gets Back In The Game After Blowout Loss To Sanders In N.H.
FAKE,WikiLeaks Documents Reveal United Nations Interest In UFOs
REAL,The Senate's 46 Democrats got 20 million more votes than its 54 Republicans
FAKE,Fashwave Friday: Endgame
FAKE,"Blog: If Donald Trump Pardons Me, I Would Be Honored To Serve As Secretary Of Agriculture"
REAL,Hung jury in Jodi Arias sentencing phase removes possibility of death sentence
REAL,Chris Christie Bolsters Political Team as Allies Launch Super PAC
FAKE,Re: Why Did Attorney General Loretta Lynch Plead The Fifth?
REAL,The Fear of Being Gay in Russia
REAL,Federal court: NSA phone record collection is excessive
FAKE,BREAKING: THE REAL REASON HILLARY CLINTON WONT BE CHARGED BY THE FBI
FAKE,"Blame Government, Not Markets, for Monopoly"
FAKE,Michael Oliver – Here Is The Big Picture For Gold After The Takedown
REAL,Hillary Clinton speech to attack Donald Trump's 'dangerous' foreign policy plans
REAL,‘Take The Money!!’: Emails Show How Clinton Campaign Manages Lobbyist Donations
FAKE,Military op to retake Mosul from ISIS
REAL,"Iowa caucus results: Ted Cruz wins, Hillary Clinton declares victory"
FAKE,"Lesson learned? Goldman Sachs says not to expect ""Brexit-type surprise"" on Nov. 8"
FAKE,Three Ways to Recharge Your Energy Using Crystals
REAL,"Obama Spends Earth Day In The Everglades, Taunting Republicans On Climate Change"
REAL,Donald Trump doesn't challenge anti-Muslim questioner
FAKE,Lawyer Who Kept Hillary Campaign Chief Out of Jail in DOJ Hillary Probe
REAL,"Trump claims GOP nomination, tells struggling Americans 'I am your voice'"
FAKE,Quit Smoking! Smoking Cigarettes Causes 150 Genetic Mutations and Cancer
REAL,Claire McCaskill Accuses Marco Rubio Of Shirking Principles On Immigration
REAL,"Obamacare Is Back At The Supreme Court, And These 6 Lives Hang In The Balance"
REAL,4 Things The New Hampshire Primary Will Tell Us
FAKE,The Latest ABC/WaPo Poll Has the Hillary Campaign Sounding the Alarms
REAL,"32,000 emails recovered in IRS targeting probe amid allegations agency chief may have lied"
FAKE,Banana Republic Election in the United States?
FAKE,TIME MAGAZINE Reaches NEW LOW: It’s “Sexist” To Investigate Hillary Clinton!”
FAKE,"If Donald Trump Wins The Election, It Will Be The Biggest Miracle In US Political History"
FAKE,"Comment on Creating a National Security State ‘Democracy,’ Or How the American Political System Changed and No One Noticed by James Miller"
REAL,Superbug cases spur FDA warning on dirty medical scopes
FAKE,PATRIOT Act At 15: Do You Feel Safer?
REAL,The 8th Democratic Debate In 100 Words (And 4 Videos)
FAKE,"Rebels Escalate Attacks on Western Aleppo, Killing 12 Civilians"
FAKE,Militias prepare for election unrest while Christians fast
FAKE,Saudi Arabia to behead disabled man for taking part in protests
REAL,Donald Trump threatens to jail Hillary Clinton in second presidential debate
FAKE,Cars That Broke Bad
FAKE,“Has science gone too far?”
REAL,Tics and tricks: Here's what Trump and Clinton's body language reveals
FAKE,Green Party’s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic
REAL,Obama ISIS war authorization: Request sent to Congress
REAL,Donald Trump's Problems Are Much Deeper Than A Campaign Manager
FAKE,Marcus Mumford after Bundy verdict.
FAKE,#2816: Clinton Pride’s 8(a) Pig Farm Bridge – Serco Zulu Server Snuff –Soros's Patented Voter Key
REAL,"Obama's Presidential Library Will Be In Chicago, Foundation Announces"
REAL,Republicans are crossing a dangerous new line: sabotaging US foreign policy
REAL,Bully Backs Blowhard for President: Now Christie Likes Trump
REAL,Adelson's Review-Journal Gives Trump First Major Endorsement
REAL,"Jeb’s Sad, Quixotic South Carolina Slog"
REAL,"U.S. strike believed to have killed ‘Jihadi John,’ Islamic State executioner"
FAKE,Dems File Complaint w/DOJ Against FBI for Investigating Hillary
FAKE,Tradesman keeps promise
REAL,"Clinton, Trump and Obama aren't telling American workers the truth. Here it is"
FAKE,"BREAKING : LGBT Group Endorses Trump, Says, “Hillary is Detrimental for Gays” – TruthFeed"
FAKE,The Political Songs Of Leonard Cohen
REAL,Alabama Sen. Sessions Backs Trump’s Immigration Platform
REAL,Gary Johnson’s Post-Debate Reactions
FAKE,How the Oligarchy Has Prepared the Groundwork for Stealing the Election
REAL,Reince Priebus is in over his head
FAKE,New Leak Exposes Hillary’s Real Plan For Clinton Foundation Foreign Donors
REAL,Excruciating choice for GOP leaders: Take a risk on Trump?
FAKE,WIKILEAKS : Hillary Receiving Donations from Radical Muslims in Turkey – TruthFeed
REAL,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed
FAKE,Jeremy Vine already tripping his tits off
FAKE,“Homicides Up 55 Percent”–Chicago Stays Vibrant
REAL,Jake Tapper to moderate 's first GOP debate
REAL,"After tragic shooting, Charleston church reopens with prayer, songs and tears"
REAL,Acting out of weakness? Why Obama's dangerously wrong about Putin's intentions in Syria
FAKE,"Black Agenda Radio for Week of Nov. 7, 2016"
FAKE,Juror in Oregon militia trial dismissed for bias: judge
FAKE,An Angry John Podesta Issues A Statement On “Reopening” Of FBI Probe
FAKE,300 US Marines To Be Deployed To Russian Border In Norway
REAL,"Jordanian fighter jets strike hard at ISIS, pay tribute to murdered pilot"
FAKE,ISIS shoots down Russian helicopter near Palmyra (VIDEO+PHOTOS)
FAKE,The Sad Evolution Of Education Summed Up By One Meme
REAL,Obama Plans to Press Ahead With Guantanamo Bay Closure
FAKE,German Defense Minister warns Donald Trump to stay away from Russia and commit full to NATO
REAL,Netanyahu walks back Palestinian state comment
FAKE,Trump Votes Are Being Flipped To Clinton
REAL,Angela Merkel to Visit White House on Feb. 9
REAL,Will Nancy Pelosi miss John Boehner? Depends.
FAKE,War is eminent
REAL,Why Obama Has His Work Cut Out For Him On Getting Trade Votes
FAKE,Women Should Vote With Their Husbands
REAL,"Trump won’t commit to accepting election results, at fiery final debate with Clinton"
REAL,What do Americans really think about abortion? The answer may surprise you.
FAKE,"They Said What?!: Find Out What Reba McEntire, Whoopi Goldberg, And Pope Francis Have To Say"
REAL,Was California The Last Weekend At Bernie's House Of Hope?
FAKE,Media Roll Out Welcome Mat for ‘Humanitarian’ War in Syria
FAKE,Nuclear weapons: how foreign hotspots could test Trump’s finger on the trigger
REAL,Milestone House Vote Would Take Health Care Away From Millions
FAKE,"China, Russia, The Silk Road, Commodities, Nixon And A Massive Bull Market In Gold & Silver"
REAL,"Yes, Bernie Polls Better Against Trump Than Hillary—but There’s a Catch"
REAL,EgyptAir crash: official dismisses claim that remains suggest blast
REAL,More anti-Trump action planned after second night of protests across US
FAKE,Twitter has been looking into the future: read the best 16 predictions
FAKE,Powerful Photo Series Challenges Society’s Perception Of The Obese
REAL,"Trump suggests he might have prevented 9/11 attacks, extending feud with Bush"
REAL,How far can campaigns go to win support from a Republican delegate?
REAL,They’re already trying to steal 2016: Inside the GOP voting-rights scheme intended to derail democracy
FAKE,The People Are Laughing at the Liberal Media
REAL,"Cruz eyes insurance via Obamacare, a law he vows to scrap (+video)"
REAL,"On climate change, ideological and partisan polarization hardens"
FAKE,#DraftOurDaughters: Pro-War Hillary Faces Backlash Over Female Draft
REAL,Neither Bush nor Rubio is placing above 4th in Iowa or New Hampshire
FAKE,From Berkeley to Kent State
REAL,High Court Ruling Against Gay Marriage Would Produce 'Chaos'
REAL,"Shift in Cuba politics boosts Obama, challenges Rubio"
REAL,"Giuliani, suggesting Trump may have ‘exaggerated’ in lewd comments, says, ‘talk and action are two different things’"
FAKE,Twenty Years of a Dictatorial Democracy     : Information
FAKE,"Decorated ‘Hero’ Cop Caught Using His Authority to Steal $170,000 in State Fees"
FAKE,Cop Caught on His Own Body Camera Stealing Money From Unconscious Crash Victim
REAL,Scott Walker’s economic mess: How worker wages were gutted in Wisconsin
FAKE,Clinton Aide Says Future WikiLeaks Releases Are 'Probably Fake'
REAL,California slashes water use for upstate farmers
FAKE,Re: French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”
REAL,Bernie Sanders is unleashing a plan to make prescription drugs cheaper
FAKE,John Podesta’s New Global Order
FAKE,Hipster dog only likes 80s dog food that you can’t get any more
FAKE,Press release on Foreign Minister Sergey Lavrov’s meeting with Namibian Deputy Prime Minister and Minister of International Relations and Cooperation Netumbo Nandi-Ndaitwah - Russia News Now
REAL,Boehner 'baffled' by Israeli spying report
FAKE,12 and 63-minute videos: Donald Trump connects to false flag targeting Muslims. Did you really think our ‘masters’ offer anything other than false choice between Left and Right arms of a .01% US rogue state?
FAKE,Tribute to the Last Honorable US Senator: The Story of Paul Wellstone’s Suspected Assassination
REAL,There’s a good reason protesters at the University of Missouri didn’t want the media around
FAKE,Putin: Crimean Integration Into Russian Legal Framework Goes Forward
FAKE,Comment on 10 Strange Facts About Our Presidents by tania de saram
FAKE,French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”
REAL,Matt Bevin is the next governor of Kentucky. He has President Obama to thank.
REAL,"Fear of Trump sparking a surge in citizenship, voter applications"
FAKE,Dr. Duke and Andrew Anglin discuss the most important vote and election of our lives!
REAL,John Roberts helps overthrow the Constitution
REAL,Poll gives Biden edge over Clinton against GOP candidates; VP meets with Trumka
FAKE,UN’s Yemen Peace Plan Would Sideline Former President Hadi
REAL,Pope Francis’ address to Congress: what it means for six Catholic lawmakers (+video)
REAL,Kasich: ‘My Republican Party doesn’t like ideas’
FAKE,Experts Speechless! Countless People Miraculously Relieved of Serious Illness & Diseases-Must See!
REAL,What does Rick Perry have?
FAKE,"Minnesota Man Arrested, Sentenced to 6-Months in Jail for Having a Windmill On His Property"
FAKE,"This is tyranny not democracy, says party with single MP"
FAKE,Re: DePaul: “Unborn Lives Matter” Posters Are Veiled Bigotry
FAKE,Bill Clinton’s Lover: He Called Ruthless Hillary ‘The Warden’
FAKE,Did You Notice Anything Different In The MSM Lately?
FAKE,BOMBSHELL: Hillary Clinton’s Leaked Audio Proves She Rigs Elections
REAL,Rubio reignites Cuba debate with Senate hearing
REAL,Lester Holt: presidential debate moderator and proven fact-checker
REAL,Patriots Day 2015: Boston does not stand alone
FAKE,| Man whose son was killed by illegal immigrant files two suits against feds
REAL,Mitt Romney to give big speech on 2016 race. Joining #NeverTrump? (+video)
REAL,Is there any way Obama can fill Supreme Court vacancy?
REAL,"Saudi Arabia's King Abdullah was incremental reformer, US ally (+video)"
FAKE,"Re: The U.S. Will Lose Global Reserve Status, Expect 80-90% Devaluation Of the U.S. Dollar"
FAKE,How The Oligarchs Plan To Steal The Election
REAL,GOP insiders: It was a rough night for Ted Cruz
FAKE,"Space Wars Likely In The Future As US, Russia Develop Satellite Weapons"
REAL,Donald Trump is blatantly racist — and the media is too scared to call him out on it
REAL,Can Donald Trump recover from this?
FAKE,The She-Devil
REAL,Can Hillary rebuild her campaign with an upbeat message? And will anyone even notice?
REAL,The Democrats aren’t doomed: What I learned from Bernie delegates in Philadelphia
FAKE,The US Elections Do Matter But Not Necessary To Follow Them – Sheikh Imran Hosein
REAL,Enrique Marquez: I got rifles for San Bernardino killer
FAKE,Project Veritas: Scott Foval Reveals Who Was Really Behind the Romney 47% Video
FAKE,Donald Trump Begs Hillary Clinton Early Voters to Change Their Votes
FAKE,Family of Armed Robbery Suspect Outraged Pizza Hut Employee Shot & Killed Their Son
REAL,Abortion bill dropped amid concerns of female GOP lawmakers
FAKE,'Racist and sexist’ complaints against Aussie lamb advert rejected
REAL,Outsider campaigns seek inside track
FAKE,Pentagon Seeks Another $6 Billion for Overseas Troop Deployments
FAKE,The Most Interesting Chart In The World – Part 2
FAKE,"Spy Scandals, Globalism and the Betrayal of America"
FAKE,John Oliver’s Smear Tactics Exposed As Establishment Propaganda
REAL,Can Sanders' millennials switch to Clinton?
REAL,Bernie Sanders Has Strength Among White Men Pinched By The Economy
FAKE,Standing Rock Indian Reservation: Thousands Of Wild Buffalo Appear Out Of Nowhere
FAKE,Western “Culture” is Wrecking Entire Continents
REAL,"Scalia, Thomas & Alito have totally lost it: The complete and utter incoherence of the conservative Supreme Court justices"
FAKE,ISIS: Mortal Threat Or Paper Tiger?
FAKE,Someone left a funny note asking the postman to move a spider
REAL,"In rare foreign trip, Assad flies to Moscow to meet with Putin"
REAL,Former ‘Apprentice’ contestant accuses Trump of groping her during job meeting
FAKE,Hispanic Crowd Boos Marco Rubio off Stage
FAKE,High Court Judges looking for a Truss to support them. More soon.
REAL,"Trump's lean campaign machine relying mostly on donor cash, not his own"
REAL,P. Parenthood Chief Goes Toe-to-Toe with Attackers
FAKE,New Poll: Americans Feel Less Safe After 15 Years Of War
FAKE,"If Clinton Campaign Believes WikiLeaks Emails Are Forged, Why Don’t They Prove It!?"
REAL,Justice Department Launches Civil Rights Probe Of Baltimore Police
FAKE,Obama Meets Boy After Deplorable Trump Fans Attack His Wheelchair When He’s Removed From Rally
FAKE,“Honor Our Immigrant Veterans” Replayed
REAL,Laura Ingraham: The Trump betrayal by Republican elites won't soon be forgotten
FAKE,Trump Supporter Jailed for Trying to Rig the Election By Committing Voter Fraud
REAL,"Sanders wins in Wisconsin, keeping alive his improbable bid for the nomination"
REAL,The unexpected and ingenious strategy of Obama's second term
FAKE,Help Blow Up the Globalists Plot to Steal the Presidency- Make This Go Viral
FAKE,Biggest Election Fraud In History Discovered In The United States
REAL,South Carolina primary brings high stakes for Marco Rubio and Jeb Bush
FAKE,Duterte Calls US Admin ‘Monkeys’ for Halting Arms Sales
REAL,"Slow start for program to reduce vets' waits at Veterans Affairs facilities, offer private medical care"
FAKE,Malaysia to Buy Ships From China in Another Blow to US Regional Dominance
FAKE,Vladimir Putin Condemns Europe for Upholding Child Rape (Video) - Ricky Twisdale
FAKE,Is This A New Escalation? BLACK Chemtrails Reported Around The World!
FAKE,BREAKING : Trump BEATING “Federal Investigation Hillary” by 4% in Michigan’s Absentee Voting – TruthFeed
REAL,Harry Reid: Obama to Name Scalia Replacement in 3 Weeks
REAL,"Amid campaign troubles, Trump blasts Clinton as 'world-class liar'"
REAL,"Mitt Romney: Donald Trump is a 'phony, a fraud'"
REAL,'We the People' is at risk: Why America needs civics education
FAKE,"‘Like Warsaw ghetto’: Attendees attacked, surrounded at Israeli speaker event at London university"
FAKE,"Comment on St. Charles Borromeo, Patron Saint of Catechists and Seminarians by jose"
REAL,NSA program reportedly helped US gather evidence against North Korea in Sony hack
REAL,"Donald Trump triumphs in Michigan and Mississippi. Onward, reality show junkies"
REAL,"What happens to delegates won by Rubio, other ex-candidates?"
FAKE,Sniff your underarms and tell us if you stink...
FAKE,Must Watch: When People Laughed At Donald Trump And Anyone Who Said He Would Win
REAL,"Mired in third, Marco Rubio prepares for a long, drawn-out Republican race"
FAKE,Comment on Facebook Daughter’s Day Hoax Is A Sign Of The Times by para kazanmak
FAKE,The Last Confirmation Bias Test of This Election
REAL,Donald Trump v Bernie Sanders: confusion reigns over possible debate
FAKE,Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary
FAKE,North Dakota Police Arrest Over 140 Pipeline Protesters
REAL,Paul: Christie embraces Obamacare
FAKE,Ooh Fuck
FAKE,"The American Way: Socialism for the Rich, Free Enterprise for the Rest"
FAKE,BREAKING: Trump Rushed Off Stage After Alleged Gunman Found in Rally Audience
FAKE,"FBI Assistant Director Goes Rogue, Stabs Hillary in the Back on National TV"
FAKE,Photo of the day: Miss Russia at the international beauty contest in Tokyo
REAL,Congressional auditors: VA health care is high-risk
FAKE,"Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’"
REAL,"Iowa’s Des Moines Register endorses Clinton, Rubio"
FAKE,Economic Nationalism: Alternative To Globalism
FAKE,Experts Just Uncovered The Top Secret Server Trump Uses To Talk To Russia
REAL,White House looks to scientists to sell Iran deal
REAL,GOP debate: 's Reality Check Team inspects claims
FAKE,Travel: Conor McGregor’s Guide To New York
REAL,Lawmakers Who Have Forgotten Iraq Insist They're Right About Iran
FAKE,"Kiev officials forced to declare incomes, Ukrainians threaten revolt"
REAL,Congress and its 'outsiders': The critical struggle over who is really in charge
FAKE,"Walnuts Are Drugs, Says FDA"
FAKE,Hotel CEO Caught Celebrating Using Government to Make Airbnb Illegal So They Can Price Gouge
REAL,Sanders: Democratic Party hasn't been fair to me
REAL,"Bobby Jindal, raised Hindu, uses story of Christian conversion to woo evangelicals for potential 2016 bid"
REAL,Conservatives in a meltdown: National Review’s confused “Against Trump” issue is an amazing testament to the right’s implosion
FAKE,"Reinventing Democracy in America Starts by Voting, Then Building an Accountability Movement"
